AGENCY,Region,Province,PCODE,Municipality,MCODE,Barangay,Intervention_type,Planned_HH,HH_served,Target_Group,Status,Start_data,Completion_date ,Comments,Updated,
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BUGASONG,60604,Bagtason,NFI - kitchen sets,85,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BUGASONG,60604,Igbalangao,NFI - kitchen sets,138,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BUGASONG,60604,Ilaya,NFI - kitchen sets,215,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BUGASONG,60604,Maray,NFI - kitchen sets,55,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BUGASONG,60604,Sabang East,NFI - kitchen sets,80,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,LAUA-AN,60609,Lindero,NFI - kitchen sets,315,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,LAUA-AN,60609,Guisijan,NFI - kitchen sets,341,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,LAUA-AN,60609,Casit-an,NFI - kitchen sets,150,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,LAUA-AN,60609,Cadahug,NFI - kitchen sets,145,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,LAUA-AN,60609,Poblacion,NFI - kitchen sets,190,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,LAUA-AN,60609,Oloc,NFI - kitchen sets,144,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BARBAZA,60602,Capuyuan,NFI - kitchen sets,245,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BARBAZA,60602,Jinalinan,NFI - kitchen sets,237,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BARBAZA,60602,Poblacion,NFI - kitchen sets,218,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BARBAZA,60602,Palma,NFI - kitchen sets,105,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BARBAZA,60602,Ipil,NFI - kitchen sets,200,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),CAPIZ,619,PRESIDENT ROXAS,124713,BADIANGON,NFI - kitchen sets,497,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),CAPIZ,619,PRESIDENT ROXAS,124713,VIZCAYA,NFI - kitchen sets,572,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),CAPIZ,619,PANITAN,61910,ENSENAGAN,NFI - kitchen sets,288,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),CAPIZ,619,PANITAN,61910,TINCUPON,NFI - kitchen sets,360,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),CAPIZ,619,MA-AYON,61907,TAPULANG,NFI - kitchen sets,358,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),CAPIZ,619,MA-AYON,61907,CABUNGAHAN,NFI - kitchen sets,358,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),CAPIZ,619,MA-AYON,61907,INDAYAGAN,NFI - kitchen sets,346,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,BATAN,60404,All target areas,NFI - kitchen sets,4200,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,ALTAVAS,60401,All target areas,NFI - kitchen sets,3500,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,NEW WASHINGTON,60415,All target areas,NFI - kitchen sets,1000,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MADALAG,60410,Napnot,NFI - kitchen sets,176,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MADALAG,60410,Alaminos,NFI - kitchen sets,188,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MADALAG,60410,Balactasan,NFI - kitchen sets,67,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MADALAG,60410,Ginatuan,NFI - kitchen sets,67,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MADALAG,60410,Tigbauan,NFI - kitchen sets,98,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,Cogon,NFI - kitchen sets,84,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,San Ramon,NFI - kitchen sets,143,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,San Dimas,NFI - kitchen sets,129,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,San Roque,NFI - kitchen sets,190,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,Navitas,NFI - kitchen sets,166,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,Kinalangay Viejo,NFI - kitchen sets,292,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,Kinalangay Nuevo,NFI - kitchen sets,158,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,Tambuan,NFI - kitchen sets,225,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,Dangcalan,NFI - kitchen sets,110,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,Bulabod,NFI - kitchen sets,247,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Tamalgon,NFI - kitchen sets,208,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Pudiot,NFI - kitchen sets,225,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Baybay,NFI - kitchen sets,187,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Dapdap,NFI - kitchen sets,104,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Dumatad,NFI - kitchen sets,58,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Afga,NFI - kitchen sets,186,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Tondog,NFI - kitchen sets,193,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Jawili,NFI - kitchen sets,176,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Tagas,NFI - kitchen sets,310,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Panayakan,NFI - kitchen sets,275,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,NAVAS,87808,Solido,NFI - kitchen sets,182,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,NAVAS,87808,Magallanes,NFI - kitchen sets,35,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,NAVAS,87808,Matabana,NFI - kitchen sets,102,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,NAVAS,87808,Buenafortuna,NFI - kitchen sets,113,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,NAVAS,87808,Buenaswerte,NFI - kitchen sets,207,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,NAVAS,87808,Nagustan,NFI - kitchen sets,206,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,NAVAS,87808,Toledo,NFI - kitchen sets,92,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,NAVAS,87808,Laserna,NFI - kitchen sets,104,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,NAVAS,87808,Gibon,NFI - kitchen sets,150,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,NAVAS,87808,Habana,NFI - kitchen sets,206,,,Planned (subject to funding),,,,41609,
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,NAVAS,87808,Libertad,NFI - kitchen sets,184,,,Planned (subject to funding),,,,41609,
World Vision Germany,,,#N/A,,#N/A,,tarpaulins - 1 per HH,3000,,,Planned (subject to funding),,,,41616,
World Vision Phil,,,#N/A,,#N/A,,NFI - household kits,5400,,,Planned (subject to funding),,,,41616,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,Camanga,construction materials,,150,home based (non-displaced),Completed distributions ,11-11-2013,04-12-2013,"Same beneficiaries as line 63. Of 150 families receiving construction materials and tarps, 55 also received tents (line 64)",41616,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,Camanga,tarpaulins - 2 per HH,,150,home based (non-displaced),Completed distributions ,11-11-2013,04-12-2013,,41616,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,Camanga,tents,,55,home based (non-displaced),Completed distributions ,11-11-2013,04-12-2013,,41616,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,82608,Biga (1),construction materials,,81,home based (non-displaced),Completed distributions ,11-11-2013,05-12-2013,"Same beneficiaries as line 66. Of 81 families receiving construction materials and tarps, 40 also received tents (line 67)",41616,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,82608,Biga (1),tarpaulins - 2 per HH,,81,home based (non-displaced),Completed distributions ,11-11-2013,05-12-2013,,41616,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,82608,Biga (1),tents,,40,home based (non-displaced),Completed distributions ,11-11-2013,05-12-2013,,41616,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,Cantomoja,tents,,29,home based (non-displaced),Completed distributions ,11-11-2013,05-12-2013,,41616,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,Biga (2),construction materials,,94,home based (non-displaced),Completed distributions ,11-11-2013,06-12-2013,"Different beneficiaries from Biga 1. Same beneficiaries as line 70. Of 94 families receiving construction materials and tarps, 50 also received tents (line 71)",41616,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,Biga (2),tarpaulins - 2 per HH,,94,home based (non-displaced),Completed distributions ,11-11-2013,06-12-2013,,41616,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,Biga (2),tents,,50,home based (non-displaced),Completed distributions ,11-11-2013,06-12-2013,,41616,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,82618,Paco,construction materials,,100,home based (non-displaced),Completed distributions ,11-11-2013,06-12-2013,"Same beneficiaries as line 73. Of 100 families receiving construction materials and tarps, 83 also received tents previously on 29/11/2013 (line 49)",41616,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,82618,Paco,tarpaulins - 2 per HH,,100,home based (non-displaced),Completed distributions ,11-11-2013,06-12-2013,,41616,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,82608,Paya,construction materials,,185,home based (non-displaced),Completed distributions ,11-11-2013,06-12-2013,"Same beneficiaries as line 75. Of 185 families receiving construction materials and tarps, 133 also received tents previously on 30/11/2013 (line 51)",41616,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,82608,Paya,tarpaulins - 2 per HH,,185,home based (non-displaced),Completed distributions ,11-11-2013,06-12-2013,,41616,
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),83747,Tagpuro,tarpaulins - 2 per HH,,93,home based (non-displaced),Completed distributions ,41611,41611,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),83747,Tagpuro,NFI - household kits,,93,home based (non-displaced),Completed distributions ,41611,41611,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),83747,Tagpuro,NFI - kitchen sets,,93,home based (non-displaced),Completed distributions ,41611,41611,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),83747,Sta. Elena,NFI - household kits,,303,home based (non-displaced),Completed distributions ,41611,41611,,41616,
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Poblacion 1,tarpaulins - 2 per HH,,208,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Poblacion 1,NFI - household kits,,208,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Poblacion 1,NFI - kitchen sets,,208,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Poblacion 2,tarpaulins - 2 per HH,,131,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Poblacion 2,NFI - household kits,,131,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Poblacion 2,NFI - kitchen sets,,131,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Poblacion 3,tarpaulins - 2 per HH,,111,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Poblacion 3,NFI - household kits,,111,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Poblacion 3,NFI - kitchen sets,,111,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Poblacion 4,tarpaulins - 2 per HH,,157,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Poblacion 4,NFI - household kits,,157,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Poblacion 4,NFI - kitchen sets,,157,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Aslum,tarpaulins - 2 per HH,,107,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Aslum,NFI - household kits,,107,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Aslum,NFI - kitchen sets,,107,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,
Medair,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Barbo,tarpaulins - 1 per HH,,220,home based and evacuation center,Completed distributions ,41605,41610,,41616,
Medair,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Catmomam,tarpaulins - 1 per HH,,179,home based and evacuation center,Completed distributions ,,41610,,41616,
Medair,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Highway,tarpaulins - 1 per HH,,400,home based and evacuation center,Completed distributions ,,41610,,41616,
Medair,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Serano,tarpaulins - 1 per HH,,145,home based and evacuation center,Completed distributions ,,41610,,41616,
Medair,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Alegre,tarpaulins - 1 per HH,,212,home based and evacuation center,Completed distributions ,,41610,,41616,
Medair,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Batug,tarpaulins - 1 per HH,,134,home based and evacuation center,Completed distributions ,,41610,,41616,
Medair,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Cabacungan,tarpaulins - 1 per HH,,730,home based and evacuation center,Completed distributions ,,41610,,41616,
Medair,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Salvacion,tarpaulins - 1 per HH,,270,home based and evacuation center,Completed distributions ,,41610,,41616,
Medair,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,All,core shelters,6600,,home based  ,Planned (subject to funding),41608,,,41616,
Medair,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,All,tarpaulins - 1 per HH,4800,,home based and evacuation center,In pipeline (procurement/onroute),41605,,Including ropes and toolkits,41616,
Medair,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,All,Cleaning ,,,home based  ,In pipeline (procurement/onroute),41598,,Cleaning up roads and rubble ongoing,41616,
Sign of Hope,REGION VII (CENTRAL VISAYAS),CEBU,722,SAN REMIGIO,72243,"Anopog, Citio: Purok 1",Repairs & Reconcstruction,,91,,Ongoing distributions,41601,41698,,41616,
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,Mahayag,tools and tarps,,132,home based (non-displaced),Completed distributions ,41606,41606,,41616,
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,Tinag-an,tools and tarps,,160,home based (non-displaced),Completed distributions ,41606,41606,,41616,
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,Cambalading,tools and tarps,,276,home based (non-displaced),Completed distributions ,41606,41606,,41616,
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,Donya Maria,tools and tarps,,216,home based (non-displaced),Completed distributions ,41607,41607,,41616,
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,Balugo,tools and tarps,,92,home based (non-displaced),Completed distributions ,41607,41607,,41616,
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,Antipolo,NFI - kitchen sets,,262,home based (non-displaced),Completed distributions ,41613,41614,,41616,
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,Sherwood,NFI - kitchen sets,,190,home based (non-displaced),Completed distributions ,41608,41608,,41616,
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,"Talisayan,
Mahayahay, 
Salvacion, San Pedro",NFI - kitchen sets,548,,home based (non-displaced),Ongoing distributions,41608,TBC,,41616,
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),83747,Redemptorist Church,tools and tarps,,320,evacuation center (displaced),Completed distributions ,41605,41605,,41616,
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),83747,District 37,tools and tarps,,180,home based (non-displaced),Completed distributions ,41605,41605,,41616,
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,Tanauan,tarpaulins - 2 per HH,,90,home based (non-displaced),In pipeline (procurement/onroute),TBC,TBC,,41616,
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,Oping,tarpaulins - 2 per HH,,400,home based (non-displaced),Completed distributions ,370324,370324,,41616,
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,San Roque,tarpaulins - 2 per HH,,180,home based (non-displaced),Completed distributions ,41607,41607,,41616,
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,Tanghas,tarpaulins - 2 per HH,,95,home based (non-displaced),Completed distributions ,41607,41607,,41616,
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,Quilao,tarpaulins - 2 per HH,,261,home based (non-displaced),Completed distributions ,41608,41608,,41616,
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,Malbog,tarpaulins - 2 per HH,,204,home based (non-displaced),Completed distributions ,41608,41608,,41616,
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,"San Roque, Oping, Tanghar, Malbog, Quilao",tarpaulins - 2 per HH,1230,1230,home based (non-displaced),Completed distributions ,370324,41608,,41616,
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,Mahahay,tools and tarps,,,home based (non-displaced),Planned (subject to funding),TBC,TBC,,41616,
CARE,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GUIUAN,82609,TBC,,,,home based (non-displaced),Planned (subject to funding),TBC,TBC,,41616,
CARE,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,TBC,,,,home based (non-displaced),Planned (subject to funding),TBC,TBC,,41616,
CARE,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,TBC,,,,home based (non-displaced),Planned (subject to funding),TBC,TBC,,41616,
CARE,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,TBC,,,,home based (non-displaced),Planned (subject to funding),TBC,TBC,,41616,
CARE,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,86010,TBC,,,,home based (non-displaced),Planned (subject to funding),TBC,TBC,,41616,
CARE,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,SANTO NI�O,50516,TBC,,,,home based (non-displaced),Planned (subject to funding),TBC,TBC,,41616,
CARE,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,TAGALAG,82623,TBC,,,,home based (non-displaced),Planned (subject to funding),TBC,TBC,,41616,
Food for the Hungry,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,"Palapay, Baybay, Mercado,Loyo, Buscada, Lawaan",NFI - kitchen sets,,1873,home based (non-displaced),Completed distributions ,41610,41610,,41616,
Food for the Hungry,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,86010,"Pinalangga, Ferraras, Odoc, Binukyahan, Logero, Canyoyo, Mebuhay, Panan-awan, Osema",NFI - kitchen sets,,2205,home based (non-displaced),Completed distributions ,41610,41610,,41616,
Food for the Hungry,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,"Palapay, Baybay, Mercado,Loyo, Buscada, Lawaan",tarpaulins - 1 per HH,,1873,home based (non-displaced),In pipeline (procurement/onroute),41617,41624,,41616,
Food for the Hungry,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,86010,"Pinalangga, Ferraras, Odoc, Binukyahan, Logero, Canyoyo, Mebuhay, Panan-awan, Osema",tarpaulins - 1 per HH,,2205,home based (non-displaced),In pipeline (procurement/onroute),41617,41624,,41616,
Food for the Hungry,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,"Palapay, Baybay, Mercado,Loyo, Buscada, Lawaan",construction materials,,1873,home based (non-displaced),Planned (subject to funding),41654,41713,,41616,
Food for the Hungry,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,86010,"Pinalangga, Ferraras, Odoc, Binukyahan, Logero, Canyoyo, Mebuhay, Panan-awan, Osema",construction materials,,2205,home based (non-displaced),Planned (subject to funding),41654,41713,,41616,
SDC,REGION VII (CENTRAL VISAYAS),CEBU,722,DAANBANTAYAN,72221,,NFI - kitchen sets,,400,home based (non-displaced),Completed distributions ,41592,41594,"Cuttlery (4 pces), knife (1 pc), plates, bowl, cups (4 pces), pots (2 pces), frying pan (1 pc)",41616,
SDC,REGION VII (CENTRAL VISAYAS),CEBU,722,DAANBANTAYAN,72221,,tools and tarps,,900,home based (non-displaced),Completed distributions ,41592,41600,"Tarpaulin 4 x 6 m, rope 50 m",41616,
