AGENCY,Region,Province,PCODE,Municipality,MCODE,Barangay,Intervention_type,Planned HH,HH served,Target_Group,Status,Start data,Completion date ,Comments,Updated,,Combinedlookup
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABANGO,83745,Bustason 1,NFI - household kits,,498,home based (non-displaced),Completed distributions ,,30/11/13,41609,,,TABANGOLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABANGO,83745,Bustason 1,NFI - kitchen sets,,498,home based (non-displaced),Completed distributions ,,30/11/13,41609,,,TABANGOLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABANGO,83745,Bustason 2,NFI - household kits,,240,home based (non-displaced),Completed distributions ,,30/11/13,41609,,,TABANGOLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABANGO,83745,Bustason 2,tarpaulins - 1 per HH,,240,home based (non-displaced),Completed distributions ,,30/11/13,41609,,,TABANGOLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABANGO,83745,Bustason 2,NFI - kitchen sets,,240,home based (non-displaced),Completed distributions ,,30/11/13,41609,,,TABANGOLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABANGO,83745,Gibacungan,tarpaulins - 1 per HH,,440,home based (non-displaced),Completed distributions ,,29/11/2013,,41610,,TABANGOLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABANGO,83745,Gibacungan,NFI - household kits,,440,home based (non-displaced),Completed distributions ,,29/11/2013,,41610,,TABANGOLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABANGO,83745,Gibacungan,NFI - kitchen sets,,440,home based (non-displaced),Completed distributions ,,29/11/2013,,41610,,TABANGOLEYTE
CWS-A/P,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,83746,TBD,,,,,Planned (subject to funding),,,,,,TABONTABONLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,83746,Calsadahay,tarpaulins - 2 per HH,,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,TABONTABONLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,83746,Mohon,tarpaulins - 2 per HH,74,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TABONTABONLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,83746,Amandangay,tarpaulins - 2 per HH,97,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TABONTABONLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,83746,Aslum,tarpaulins - 2 per HH,,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,TABONTABONLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,83746,Mercaduhay,tarpaulins - 2 per HH,190,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TABONTABONLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,83746,Jabong,tarpaulins - 2 per HH,174,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TABONTABONLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,83746,Capahuan,tarpaulins - 2 per HH,246,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TABONTABONLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,83746,Guingauan,tarpaulins - 2 per HH,158,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,TABONTABONLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,83746,Calsadahay,NFI - household kits,,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,TABONTABONLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,83746,Mohon,NFI - household kits,74,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TABONTABONLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,83746,Amandangay,NFI - household kits,97,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TABONTABONLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,83746,Aslum,NFI - household kits,,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,TABONTABONLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,83746,Mercaduhay,NFI - household kits,190,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TABONTABONLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,83746,Jabong,NFI - household kits,174,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TABONTABONLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,83746,Capahuan,NFI - household kits,246,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TABONTABONLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,83746,Guingauan,NFI - household kits,158,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,TABONTABONLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,83746,Calsadahay,NFI - kitchen sets,,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,TABONTABONLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,83746,Mohon,NFI - kitchen sets,74,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TABONTABONLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,83746,Amandangay,NFI - kitchen sets,97,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TABONTABONLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,83746,Aslum,NFI - kitchen sets,,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,TABONTABONLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,83746,Mercaduhay,NFI - kitchen sets,190,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TABONTABONLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,83746,Jabong,NFI - kitchen sets,174,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TABONTABONLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,83746,Capahuan,NFI - kitchen sets,246,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TABONTABONLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,83746,Guingauan,NFI - kitchen sets,158,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,TABONTABONLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Poblacion 1,tarpaulins - 2 per HH,,208,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,,TabontabonLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Poblacion 1,NFI - household kits,,208,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,,TabontabonLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Poblacion 1,NFI - kitchen sets,,208,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,,TabontabonLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Poblacion 2,tarpaulins - 2 per HH,,131,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,,TabontabonLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Poblacion 2,NFI - household kits,,131,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,,TabontabonLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Poblacion 2,NFI - kitchen sets,,131,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,,TabontabonLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Poblacion 3,tarpaulins - 2 per HH,,111,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,,TabontabonLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Poblacion 3,NFI - household kits,,111,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,,TabontabonLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Poblacion 3,NFI - kitchen sets,,111,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,,TabontabonLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Poblacion 4,tarpaulins - 2 per HH,,157,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,,TabontabonLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Poblacion 4,NFI - household kits,,157,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,,TabontabonLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Poblacion 4,NFI - kitchen sets,,157,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,,TabontabonLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Aslum,tarpaulins - 2 per HH,,107,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,,TabontabonLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Aslum,NFI - household kits,,107,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,,TabontabonLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabontabon,83746,Aslum,NFI - kitchen sets,,107,home based (non-displaced),Completed distributions ,41613,41613,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,,TabontabonLEYTE
ACTED,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Barangay 96,tools and tarps,,990,home based (non-displaced),Completed distributions ,41589,41610,,41615,,TACLOBAN CITYLEYTE
IOM,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Abucay,NFI - household kits,,2960,home based (non-displaced),Completed distributions ,41594,41599,"Shelter kits, NFIs assistance",,,TACLOBAN CITYLEYTE
IOM,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,San Jose,NFI - household kits,,1682,evacuation center (displaced),Completed distributions ,41600,41601,"Blankets, mats, kitchen sets",,,TACLOBAN CITYLEYTE
IOM,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,RTR,NFI - kitchen sets,,119,evacuation center (displaced),Completed distributions ,41601,41601,Kitchen sets,,,TACLOBAN CITYLEYTE
IOM,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,RTR,tarpaulins - 1 per HH,,800,evacuation center (displaced),Completed distributions ,41601,41601,Plastic sheets through GOAL,,,TACLOBAN CITYLEYTE
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Barangay 67,tarpaulins - 1 per HH,258,,home based (non-displaced),Ongoing distributions,41606,41606,,,,TACLOBAN CITYLEYTE
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Barangay 68,tarpaulins - 1 per HH,447,,home based (non-displaced),Ongoing distributions,41605,41605,,,,TACLOBAN CITYLEYTE
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Barangay 69,tarpaulins - 1 per HH,447,,home based (non-displaced),Ongoing distributions,41606,41606,,,,TACLOBAN CITYLEYTE
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Barangay 70,tarpaulins - 1 per HH,240,,home based (non-displaced),Ongoing distributions,41605,41605,,,,TACLOBAN CITYLEYTE
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Rizal school EC,NFI - household kits,,278,evacuation center (displaced),Completed distributions ,41594,41594,+ hygiene kit,,,TACLOBAN CITYLEYTE
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,RTR Sped EC,NFI - household kits,,44,evacuation center (displaced),Completed distributions ,41595,41595,+ hygiene kit,,,TACLOBAN CITYLEYTE
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,DoE EC,NFI - household kits,,19,evacuation center (displaced),Completed distributions ,41595,41595,+ hygiene kit,,,TACLOBAN CITYLEYTE
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,DoA EC,NFI - household kits,,26,evacuation center (displaced),Completed distributions ,41595,41595,+ hygiene kit,,,TACLOBAN CITYLEYTE
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Barangay 66,tarpaulins - 1 per HH,,302,home based (non-displaced),Completed distributions ,41603,41603,,,,TACLOBAN CITYLEYTE
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Barangay 66,NFI - household kits,,302,home based (non-displaced),Completed distributions ,41603,41603,,,,TACLOBAN CITYLEYTE
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Barangay 66,NFI - kitchen sets,,302,home based (non-displaced),Completed distributions ,41603,41603,along with water kit,,,TACLOBAN CITYLEYTE
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Barangay 66A,tarpaulins - 1 per HH,,249,home based (non-displaced),Completed distributions ,41603,41603,,,,TACLOBAN CITYLEYTE
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Barangay 66A,NFI - household kits,,249,home based (non-displaced),Completed distributions ,41603,41603,,,,TACLOBAN CITYLEYTE
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Barangay 66A,NFI - kitchen sets,,249,home based (non-displaced),Completed distributions ,41603,41603,along with water kit,,,TACLOBAN CITYLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,New Kawayan,tarpaulins - 2 per HH,,182,home based (non-displaced),Completed distributions ,41610,41610,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TACLOBAN CITYLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,New Kawayan,NFI - household kits,,182,home based (non-displaced),Completed distributions ,41610,41610,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TACLOBAN CITYLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,New Kawayan,NFI - kitchen sets,,182,home based (non-displaced),Completed distributions ,41610,41610,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TACLOBAN CITYLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Palanog 12,tarpaulins - 2 per HH,,514,home based (non-displaced),Completed distributions ,41608,41608,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TACLOBAN CITYLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Palanog 12,NFI - household kits,,514,home based (non-displaced),Completed distributions ,41608,41608,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TACLOBAN CITYLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Palanog 12,NFI - kitchen sets,,514,home based (non-displaced),Completed distributions ,41608,41608,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TACLOBAN CITYLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Palanog 37A,tarpaulins - 2 per HH,,265,home based (non-displaced),Completed distributions ,41603,41603,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TACLOBAN CITYLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Palanog 37A,NFI - household kits,,265,home based (non-displaced),Completed distributions ,41603,41603,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TACLOBAN CITYLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Palanog 37A,NFI - kitchen sets,,265,home based (non-displaced),Completed distributions ,41603,41603,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TACLOBAN CITYLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Old Kawayan,tarpaulins - 2 per HH,,107,home based (non-displaced),Completed distributions ,41603,41603,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TACLOBAN CITYLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Old Kawayan,NFI - household kits,,107,home based (non-displaced),Completed distributions ,41603,41603,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TACLOBAN CITYLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Old Kawayan,NFI - kitchen sets,,107,home based (non-displaced),Completed distributions ,41603,41603,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41616,,TACLOBAN CITYLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Tagpuro,tarpaulins - 2 per HH,,93,home based (non-displaced),Completed distributions ,41611,41611,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,,TACLOBAN CITYLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Tagpuro,NFI - household kits,,93,home based (non-displaced),Completed distributions ,41611,41611,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,,TACLOBAN CITYLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Tagpuro,NFI - kitchen sets,,93,home based (non-displaced),Completed distributions ,41611,41611,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Household Kits,41616,,TACLOBAN CITYLEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Sta. Elena,NFI - household kits,,303,home based (non-displaced),Completed distributions ,41611,41611,,41616,,TACLOBAN CITYLEYTE
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,Redemptorist Church,tools and tarps,,320,evacuation center (displaced),Completed distributions ,41605,41605,,41616,,TACLOBAN CITYLEYTE
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,District 37,tools and tarps,,180,home based (non-displaced),Completed distributions ,41605,41605,,41616,,TACLOBAN CITYLEYTE
GOAL ,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,,construction materials,3000,,home based (non-displaced),Planned (subject to funding),41289,41320,there will be an unconditional cash grant accompanying the direct provision of construction materials ,,,TACLOBAN CITYLEYTE
GOAL ,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY,83747,,cash,3000,,home based (non-displaced),Planned (subject to funding),41289,41320,there will be an unconditional cash grant accompanying the direct provision of construction materials ,,,TACLOBAN CITYLEYTE
CARE,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,TAGALAG,#N/A,TBC,,,,home based (non-displaced),Planned (subject to funding),TBC,TBC,,41616,,TAGALAGSAMAR (WESTERN SAMAR)
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,,Shelter repair kit,58,,home based (non-displaced),Planned (funded),41529,41885,"Proposed to Diakonie Katastrophenhilfe; sure funding,Distribution of shelter materials: corrugated sheets, plastic sheeting, rope, nails, ridge rolls, metal braces, chainsaws, construction tools",41615,,TANAUANLEYTE
INTERSOS,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,,tents,,100,,Ongoing distributions,,,,,,TANAUANLEYTE
INTERSOS,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,,NFI - kitchen sets,,100,,Ongoing distributions,,,,,,TANAUANLEYTE
INTERSOS,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,,NFI - household kits,,100,,Ongoing distributions,,,,,,TANAUANLEYTE
Medair,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,,assessments,,,,,41592,,,,,TANAUANLEYTE
PLAN Int,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,,,,,,,,,,,,TANAUANLEYTE
PRCS - AmCross,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,,tarpaulins - 1 per HH,,500,home based (non-displaced),Completed distributions ,41607,,,41609,,TANAUANLEYTE
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,San Rougue,tarpaulins - 1 per HH,,1258,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,,TANAUANLEYTE
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,Sto. Nino ,tarpaulins - 1 per HH,,756,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,,TANAUANLEYTE
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,Magay,tarpaulins - 1 per HH,,126,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,,TANAUANLEYTE
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,Buntay,tarpaulins - 1 per HH,,215,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,,TANAUANLEYTE
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,Licod,tarpaulins - 1 per HH,,316,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,,TANAUANLEYTE
